Operation,Address,Data
W,0x00000FC1,0x22222222
W,0x00001614,0x16420982
R,0x00002357,
W,0x0000296E,0x99999999
W,0x00000DCD,0x12345678
W,0x00003979,0x687b890a
R,0x00002067,
W,0x000021D6,0x55555555
R,0x000038F0,
R,0x00003FA4,
R,0x000006AF,
R,0x000007BF,
W,0x00000553,0x22222222
R,0x0000023E,
W,0x00000B56,0x11111111
W,0x00002585,0x77777777
R,0x000038DA,
R,0x00002930,
R,0x00000CDF,
R,0x00000FD8,
R,0x00002EBE,
R,0x00001394,
W,0x000012E0,0x12345678
W,0x000021F2,0xf809b234
R,0x00001F9C,
R,0x00000F31,
W,0x000011A7,0x44444444
R,0x000016FF,
R,0x000000FE,
R,0x000035C8,
W,0x0000388E,0x33333333
W,0x0000010E,0x66666666
W,0x00001C2A,0x11111111
W,0x00002C09,0xf809b234
W,0x00003178,0x55555555
R,0x00003F3A,
R,0x0000182C,
R,0x00002273,
W,0x000034B8,0x15946378
R,0x0000130F,
R,0x00001CDF,
W,0x0000050E,0x44444444
R,0x000007C2,
W,0x00000E18,0x55555555
W,0x00000F8B,0x77777777
R,0x0000185E,
W,0x00003788,0x79824691
W,0x00001981,0x99999999
R,0x000022E1,
R,0x00002315,
R,0x00001BF4,
W,0x000038F0,0x77777777
W,0x0000133D,0x55555555
R,0x000015D7,
R,0x00003DDB,
W,0x00002D8B,0x99999999
R,0x00001B3D,
W,0x00002F88,0x687b890a
W,0x0000141F,0x44444444
R,0x00003EA4,
R,0x00000143,
R,0x000008F4,
W,0x00001035,0x88888888
W,0x00000A68,0x33333333
W,0x000006C1,0x88888888
W,0x000024AD,0x687b890a
R,0x00000A0C,
R,0x00000AA8,
W,0x00003E6D,0x66666666
W,0x000015BA,0xf809b234
W,0x0000298D,0x12345678
R,0x00002308,
R,0x00002832,
W,0x00000BDE,0x687b890a
R,0x00002E67,
W,0x000007D8,0x77777777
R,0x00001745,
W,0x00003239,0x77777777
W,0x00003138,0x12345678
R,0x00000896,
R,0x00000B1A,
W,0x000006E6,0x11111111
W,0x00000865,0x66666666
W,0x00002BCB,0x99999999
R,0x000012C4,
W,0x00000181,0x99999999
W,0x000014B9,0x55555555
R,0x000006D2,
W,0x00001672,0x11111111
R,0x00002423,
W,0x00003DA9,0x22222222
W,0x0000357A,0x11111111
W,0x00001655,0x66666666
R,0x00002D6E,
R,0x00003E32,
W,0x000010A7,0x66666666
W,0x00003950,0x79824691
W,0x000035E1,0x687b890a
W,0x000034E9,0x22222222
W,0x00000A32,0x55555555
