Operation,Address,Data
R,0x00001E6C,
W,0x000000D9,0x79824691
R,0x000006D5,
W,0x00000E45,0x55555555
R,0x00003BAF,
R,0x000026E9,
W,0x00001382,0x88888888
W,0x00002219,0x16420982
R,0x0000390F,
W,0x000029BE,0x44444444
W,0x00002CC9,0x33333333
W,0x00002B67,0x55555555
R,0x00001082,
R,0x000025E0,
W,0x00003D8A,0x15946378
R,0x000025BB,
W,0x00001FC4,0x44444444
W,0x00001731,0x88888888
R,0x00000933,
R,0x00001B61,
R,0x00000B16,
W,0x00001305,0xf809b234
R,0x00001B30,
R,0x000029F8,
W,0x00003D8A,0x66666666
R,0x00000CA3,
R,0x0000049D,
R,0x000007E4,
R,0x00000AF1,
R,0x00002C21,
R,0x000000DD,
W,0x00001AD5,0xf809b234
R,0x0000137A,
W,0x00002828,0x687b890a
W,0x00001398,0xf809b234
W,0x00000F6A,0x66666666
W,0x00001659,0x15946378
R,0x000005FD,
R,0x00003DE0,
W,0x00001976,0x88888888
W,0x00001636,0x77777777
R,0x00001E71,
R,0x0000130C,
R,0x0000252F,
W,0x00002D35,0x79824691
W,0x00002E75,0x15946378
R,0x00001A00,
W,0x000011AC,0x88888888
R,0x00000473,
W,0x0000115E,0x33333333
R,0x000038C1,
W,0x0000333C,0xf809b234
R,0x0000027B,
R,0x00001000,
W,0x0000289A,0x12345678
W,0x00003719,0x44444444
W,0x0000229D,0x66666666
R,0x00003F51,
W,0x0000362A,0x79824691
R,0x00002963,
W,0x00000263,0x79824691
W,0x00003BA2,0x55555555
W,0x00001323,0x55555555
W,0x0000066D,0x12345678
W,0x000023D4,0x77777777
W,0x000016C3,0x99999999
R,0x00001E18,
R,0x00002469,
W,0x0000092C,0x44444444
W,0x00000777,0x44444444
R,0x000017DE,
R,0x000007BF,
R,0x000033FA,
W,0x00001DA3,0x12345678
W,0x00000AD2,0x77777777
W,0x0000050F,0x687b890a
R,0x000027D1,
R,0x00002F0F,
R,0x00000AA3,
R,0x00000BC3,
R,0x00001FE1,
R,0x00003AEB,
R,0x000036A7,
W,0x000006CE,0x33333333
W,0x000030CD,0x79824691
W,0x000027CD,0xf809b234
R,0x00003613,
W,0x000007E2,0x77777777
W,0x00003999,0x44444444
W,0x00003869,0x12345678
W,0x000005F0,0x16420982
W,0x00003ABF,0x66666666
R,0x0000073B,
R,0x00003755,
W,0x00003DBA,0x55555555
R,0x00002EA4,
W,0x000035E9,0x66666666
W,0x00003250,0x16420982
W,0x000019C2,0x22222222
R,0x00000B91,
R,0x00002619,
R,0x00000625,
R,0x00003A90,
W,0x00000295,0x16420982
R,0x000033B1,
R,0x00003139,
W,0x00002419,0x88888888
R,0x000008A1,
R,0x00002FF3,
R,0x00001F96,
R,0x0000274A,
W,0x0000320F,0x15946378
R,0x00000DE5,
R,0x00000F22,
W,0x000033CF,0x55555555
R,0x000018B2,
R,0x00002C82,
W,0x000027CC,0x11111111
R,0x00002CCC,
W,0x0000263D,0x33333333
R,0x000021C7,
W,0x00002375,0x99999999
R,0x000028C4,
W,0x00003941,0x22222222
R,0x00003C7A,
W,0x00001D60,0x687b890a
R,0x0000294F,
R,0x000000CA,
W,0x00002517,0x55555555
R,0x000033DA,
R,0x000006B2,
W,0x00003DDF,0x11111111
R,0x00001692,
W,0x00002C7C,0x22222222
W,0x000033A6,0x11111111
R,0x00003D1D,
R,0x00001182,
W,0x0000039D,0x88888888
W,0x0000398F,0xf809b234
W,0x000023D3,0x79824691
R,0x00003575,
R,0x000000DB,
W,0x0000368F,0x66666666
R,0x00002361,
W,0x00003BB5,0x12345678
R,0x00001F71,
W,0x0000376C,0x12345678
R,0x00003D5D,
W,0x000028EC,0x12345678
R,0x00000460,
W,0x000039A5,0x11111111
W,0x00000FE7,0x88888888
W,0x00002F10,0x55555555
R,0x000032EE,
R,0x00000207,
W,0x00001364,0x88888888
R,0x0000028F,
R,0x000017A2,
W,0x000030AB,0x687b890a
W,0x000000B7,0x79824691
R,0x0000342B,
W,0x00003842,0x44444444
W,0x000032A2,0x66666666
R,0x00003444,
W,0x000011D2,0x687b890a
W,0x00002728,0xf809b234
W,0x00003F71,0x66666666
R,0x000025D9,
R,0x00002BD4,
R,0x000017B9,
R,0x00001DEF,
W,0x00001833,0x16420982
R,0x00000E50,
R,0x00003C75,
R,0x00002C19,
W,0x0000352E,0x22222222
R,0x00003FBA,
R,0x00001F37,
W,0x00001679,0x15946378
W,0x0000240D,0x44444444
R,0x00001E8F,
R,0x00003C19,
R,0x000028B2,
W,0x000032B3,0x687b890a
R,0x000037A3,
R,0x000034D0,
W,0x00003771,0xf809b234
R,0x0000169C,
R,0x00000EDC,
W,0x00001064,0x11111111
W,0x00001ABB,0x66666666
R,0x000022C9,
W,0x00000E08,0x11111111
R,0x0000398D,
W,0x000005AB,0x11111111
W,0x00003209,0x44444444
R,0x00003C23,
W,0x00000634,0x22222222
W,0x000032D9,0x16420982
W,0x00001239,0x55555555
W,0x00001F61,0x16420982
R,0x00002CF7,
R,0x000029C4,
W,0x00000D1A,0x687b890a
R,0x00000602,
R,0x000013A5,
W,0x00003576,0x33333333
W,0x0000362D,0xf809b234
R,0x0000366E,
W,0x0000368C,0x22222222
R,0x00003AAA,
R,0x00003A53,
W,0x000019F4,0x44444444
R,0x00003AEF,
R,0x00002567,
W,0x000034FE,0x44444444
W,0x00000B02,0x77777777
W,0x00002268,0x44444444
R,0x00003D34,
R,0x0000285B,
W,0x00001CE9,0x79824691
R,0x0000223C,
W,0x000023AD,0x79824691
W,0x00003414,0x99999999
W,0x00001DED,0x77777777
W,0x00003A44,0x687b890a
R,0x000028F7,
W,0x00003968,0x79824691
W,0x000036D1,0x16420982
W,0x00002327,0xf809b234
R,0x00001B99,
R,0x000020A1,
R,0x000006AC,
R,0x0000097A,
R,0x00002EDB,
R,0x00001940,
R,0x00003CBD,
R,0x00000A2D,
R,0x00001D9E,
W,0x000033E7,0x79824691
W,0x0000072F,0x44444444
W,0x00003570,0x79824691
W,0x000029EB,0x99999999
W,0x00000031,0x33333333
R,0x00001C26,
W,0x000021D5,0x55555555
W,0x00001E81,0x99999999
W,0x000037C0,0xf809b234
R,0x00003103,
R,0x00003CD6,
R,0x00001FCF,
R,0x000019EB,
W,0x0000157B,0x44444444
W,0x0000006C,0x16420982
R,0x000038DD,
W,0x00003FF3,0x33333333
R,0x000039D5,
R,0x000001C1,
R,0x000028E7,
W,0x00002673,0x12345678
W,0x000014C6,0x15946378
R,0x00000A02,
R,0x0000331C,
R,0x00002C43,
W,0x0000385D,0x44444444
R,0x00001ADA,
W,0x0000188F,0x22222222
W,0x0000389C,0x12345678
W,0x00000925,0x22222222
R,0x00001DA8,
R,0x0000219F,
R,0x0000156F,
R,0x000024D9,
R,0x000007E9,
W,0x00002F2E,0x15946378
W,0x000005B6,0x99999999
R,0x00000A83,
R,0x00000902,
R,0x0000218B,
W,0x00003885,0x687b890a
W,0x00000CC1,0xf809b234
W,0x00002B48,0x66666666
W,0x00003FEC,0x88888888
R,0x00002A98,
R,0x00001847,
R,0x000010CB,
R,0x0000194D,
W,0x00002A14,0x22222222
W,0x0000094E,0x79824691
R,0x000002E3,
R,0x00002F4A,
W,0x00003F3C,0xf809b234
R,0x00003FA2,
W,0x00001CC0,0x687b890a
W,0x0000298B,0x16420982
W,0x00001EC5,0x16420982
R,0x00000FBA,
R,0x00003946,
R,0x000012AA,
W,0x00003AE1,0x99999999
R,0x00000646,
R,0x00003252,
R,0x00001BE5,
W,0x00001F8F,0x15946378
