Operation,Address,Data
W,0x00000D96,0x15946378
W,0x000004A6,0x687b890a
W,0x000009EE,0x88888888
W,0x00000DDE,0x11111111
R,0x0000063D,
R,0x000005F5,
R,0x00000F5D,
R,0x0000039B,
R,0x00000682,
W,0x00000AAF,0x16420982
W,0x00000C72,0x88888888
W,0x0000081A,0x44444444
W,0x00000069,0x44444444
W,0x000007E8,0x687b890a
W,0x00000B41,0x66666666
W,0x000006EE,0x687b890a
R,0x00000509,
W,0x0000056F,0xf809b234
R,0x00000736,
R,0x00000752,
W,0x00000867,0x11111111
W,0x00000FD6,0x88888888
R,0x0000015E,
W,0x00000812,0xf809b234
R,0x00000027,
R,0x000007C9,
R,0x00000A61,
W,0x0000088D,0x88888888
W,0x000004EC,0x12345678
R,0x0000072A,
R,0x00000C49,
W,0x000005D3,0x55555555
W,0x00000FAA,0x55555555
R,0x000007EC,
W,0x00000EC2,0xf809b234
W,0x000004A2,0x22222222
W,0x000009B5,0x77777777
W,0x000001D4,0x66666666
W,0x0000018E,0x11111111
W,0x00000A9B,0x11111111
R,0x00000B1C,
W,0x000008C2,0x66666666
R,0x00000651,
W,0x00000AF6,0x16420982
W,0x00000FD7,0x66666666
R,0x00000C74,
R,0x00000C59,
W,0x0000077A,0x11111111
R,0x00000FBF,
W,0x000006A5,0x55555555
R,0x00000E72,
W,0x00000E39,0x55555555
W,0x00000B02,0x55555555
R,0x00000A72,
R,0x000007A6,
R,0x00000E89,
W,0x00000A22,0x687b890a
W,0x00000663,0xf809b234
W,0x0000086E,0x88888888
W,0x00000EFE,0x22222222
R,0x00000318,
R,0x00000B6C,
W,0x00000DC9,0x687b890a
R,0x00000A97,
R,0x00000AF6,
R,0x000002E1,
R,0x00000044,
W,0x00000813,0x33333333
W,0x00000905,0x88888888
R,0x00000C37,
R,0x00000497,
R,0x00000D8E,
R,0x00000CE0,
W,0x000001DC,0x33333333
W,0x000001E1,0xf809b234
W,0x000009E2,0x55555555
W,0x000004EB,0x12345678
R,0x00000170,
R,0x00000409,
R,0x00000FF2,
W,0x00000DFD,0x77777777
W,0x000008E3,0x22222222
R,0x0000033B,
W,0x000007C7,0x12345678
R,0x00000E43,
R,0x00000677,
R,0x00000FC3,
R,0x00000EB6,
W,0x00000F3D,0x11111111
W,0x00000F5B,0x687b890a
W,0x00000EF9,0x99999999
W,0x00000D6D,0x77777777
W,0x0000007D,0x16420982
R,0x00000080,
W,0x00000B65,0x33333333
R,0x00000A87,
W,0x00000297,0x79824691
W,0x000001A4,0x44444444
W,0x000005E3,0x99999999
R,0x0000076E,
