Operation,Address,Data
W,0x00000F71,0x33333333
W,0x000003BB,0x16420982
W,0x000009F8,0x687b890a
R,0x000004F8,
R,0x00000C1F,
W,0x00000DA8,0x12345678
W,0x00000D0A,0x12345678
R,0x00000CB7,
W,0x00000E24,0x33333333
W,0x000008E3,0x15946378
W,0x00000586,0x33333333
W,0x00000322,0xf809b234
R,0x000009F8,
R,0x00000E26,
W,0x00000DBE,0x88888888
R,0x00000A4A,
R,0x00000EEB,
W,0x0000032B,0x44444444
W,0x00000CCC,0x79824691
R,0x000009FB,
W,0x00000210,0x77777777
R,0x00000332,
W,0x0000072A,0x22222222
W,0x000000FC,0xf809b234
W,0x00000930,0x99999999
R,0x00000C44,
R,0x000005B1,
W,0x00000376,0x77777777
W,0x0000077C,0x66666666
R,0x00000DA7,
W,0x00000F37,0x22222222
R,0x00000BE2,
W,0x00000353,0x16420982
R,0x00000B3B,
W,0x00000552,0x77777777
R,0x00000698,
W,0x00000E5D,0x22222222
W,0x00000715,0x88888888
R,0x00000B87,
R,0x00000DA6,
W,0x00000DD3,0x77777777
W,0x0000096D,0x687b890a
W,0x00000DE4,0x16420982
W,0x00000B5E,0x66666666
R,0x00000EE3,
R,0x00000D23,
W,0x00000124,0x16420982
R,0x00000B9E,
R,0x00000EF2,
W,0x000000F3,0x99999999
W,0x00000794,0xf809b234
W,0x00000E49,0x22222222
W,0x00000F86,0x687b890a
R,0x000008A8,
R,0x00000710,
W,0x00000234,0x88888888
R,0x00000681,
W,0x00000AC2,0x33333333
R,0x00000EDA,
R,0x00000A10,
W,0x0000015D,0x12345678
W,0x000004A2,0x12345678
W,0x000008EB,0xf809b234
W,0x000003C2,0x687b890a
R,0x00000C38,
R,0x000004FB,
R,0x00000186,
R,0x00000F79,
W,0x00000D0A,0x55555555
W,0x00000EEF,0x12345678
R,0x0000078B,
R,0x00000A2C,
W,0x00000788,0x55555555
W,0x00000EB2,0x55555555
W,0x00000BBE,0x15946378
W,0x00000F6B,0x88888888
W,0x00000227,0x77777777
R,0x000007E4,
R,0x00000EE3,
R,0x0000010A,
W,0x00000EE9,0x22222222
R,0x00000653,
R,0x00000A52,
R,0x00000C4E,
W,0x00000C7A,0x44444444
R,0x00000783,
W,0x00000822,0x66666666
R,0x00000AA1,
R,0x00000C1D,
R,0x000001ED,
R,0x00000472,
R,0x00000C4D,
R,0x00000B08,
W,0x000004F1,0x79824691
R,0x00000CF9,
R,0x000007D9,
R,0x00000E71,
R,0x00000059,
R,0x000008C5,
W,0x000009F5,0x77777777
