Operation,Address,Data
R,0x00000048,
R,0x00000E9C,
W,0x000009A8,0x55555555
W,0x00000124,0x12345678
W,0x000003E8,0x44444444
R,0x00000B30,
W,0x00000470,0x33333333
R,0x000005A0,
R,0x00000E08,
R,0x00000160,
R,0x0000013C,
W,0x00000B18,0x44444444
W,0x000009E4,0x33333333
R,0x00000268,
W,0x000005B0,0x55555555
W,0x0000069C,0x16420982
W,0x00000AA4,0x99999999
W,0x00000914,0x33333333
W,0x000003EC,0x88888888
R,0x00000FC0,
W,0x00000A0C,0x88888888
R,0x000005FC,
W,0x00000AF8,0x99999999
W,0x00000A0C,0x88888888
W,0x00000564,0x44444444
R,0x00000D88,
R,0x000003A0,
R,0x0000028C,
W,0x000003C8,0x33333333
R,0x000006D4,
R,0x000003DC,
W,0x00000BBC,0x22222222
W,0x00000620,0x22222222
R,0x00000D14,
W,0x00000180,0xf809b234
W,0x0000036C,0x33333333
W,0x00000894,0x99999999
R,0x000006C8,
R,0x00000C2C,
W,0x00000798,0xf809b234
W,0x000001A8,0xf809b234
W,0x00000524,0x77777777
R,0x00000100,
R,0x00000850,
W,0x000005B0,0x55555555
W,0x00000468,0x99999999
W,0x00000400,0x687b890a
W,0x00000634,0x88888888
W,0x00000FE8,0x33333333
W,0x0000036C,0x33333333
R,0x0000017C,
R,0x00000CF0,
W,0x00000AD4,0x88888888
W,0x00000C40,0x16420982
R,0x00000850,
R,0x000000C4,
R,0x000003C4,
W,0x00000E60,0x79824691
R,0x00000D18,
R,0x00000A10,
R,0x00000A10,
R,0x0000028C,
W,0x000007E4,0x66666666
R,0x0000017C,
R,0x00000A88,
W,0x00000CA4,0x16420982
W,0x0000017C,0x44444444
R,0x0000028C,
W,0x00000BA8,0xf809b234
W,0x00000EB0,0x687b890a
W,0x000005B0,0x55555555
R,0x00000F24,
R,0x00000A68,
W,0x00000DF0,0x22222222
W,0x000005D0,0x11111111
R,0x000009F4,
R,0x000002B0,
W,0x00000C28,0x16420982
R,0x00000090,
W,0x000005FC,0x44444444
R,0x00000D4C,
R,0x0000028C,
W,0x00000C90,0x55555555
R,0x00000D74,
R,0x00000B30,
W,0x00000FE8,0x33333333
R,0x000004BC,
R,0x00000B70,
W,0x00000DF0,0x22222222
W,0x0000012C,0x55555555
W,0x00000914,0x33333333
W,0x000003EC,0x88888888
W,0x00000040,0x16420982
W,0x00000414,0x22222222
R,0x00000D04,
R,0x00000128,
R,0x0000092C,
R,0x00000C7C,
W,0x0000003C,0x687b890a
W,0x000001A8,0xf809b234
W,0x000008F0,0x44444444
R,0x000003A0,
W,0x00000FD4,0x66666666
R,0x00000570,
R,0x00000154,
R,0x00000368,
R,0x00000128,
W,0x00000AF8,0x99999999
W,0x00000878,0x66666666
W,0x00000B10,0x66666666
W,0x000003AC,0x66666666
R,0x00000100,
W,0x000004FC,0x12345678
W,0x00000994,0x44444444
W,0x00000044,0x66666666
W,0x00000AE4,0xf809b234
W,0x00000B50,0x687b890a
R,0x00000628,
W,0x00000B8C,0x88888888
W,0x00000AF8,0x99999999
R,0x00000144,
R,0x00000D14,
W,0x00000CF8,0x44444444
R,0x00000F24,
W,0x00000580,0x687b890a
R,0x0000013C,
W,0x000009A0,0x66666666
R,0x00000C2C,
R,0x0000002C,
W,0x00000D58,0x44444444
W,0x00000370,0x11111111
R,0x0000043C,
W,0x00000878,0x66666666
R,0x00000560,
W,0x000001B8,0xf809b234
W,0x00000748,0x15946378
W,0x00000930,0x99999999
W,0x000004B8,0x66666666
W,0x00000A4C,0x79824691
W,0x00000EA8,0x22222222
W,0x00000AF8,0x99999999
W,0x00000634,0x88888888
R,0x000003F0,
W,0x00000BE0,0x12345678
W,0x00000FE8,0x33333333
W,0x00000AD4,0x88888888
W,0x00000BE0,0x11111111
W,0x000005D0,0x11111111
W,0x00000870,0x15946378
W,0x00000AA4,0x99999999
R,0x00000F24,
R,0x0000028C,
W,0x00000C74,0x99999999
R,0x00000020,
R,0x000005A0,
W,0x00000A78,0x12345678
W,0x00000138,0x66666666
W,0x00000044,0x66666666
W,0x000002B0,0x79824691
W,0x00000B18,0x44444444
R,0x00000160,
R,0x00000EF8,
W,0x00000F28,0x687b890a
R,0x000000D4,
R,0x000002CC,
R,0x00000368,
W,0x0000017C,0x44444444
W,0x00000994,0x44444444
R,0x00000C9C,
W,0x00000570,0x79824691
W,0x000004D4,0x55555555
R,0x00000AC4,
R,0x00000634,
W,0x000004B8,0x66666666
W,0x000002FC,0x44444444
R,0x00000810,
W,0x00000288,0x66666666
R,0x0000091C,
W,0x00000DF0,0x22222222
W,0x000004D4,0x55555555
W,0x00000CF8,0x44444444
W,0x00000BBC,0x22222222
W,0x000004F0,0x33333333
R,0x00000BC4,
R,0x000001F4,
W,0x00000080,0x79824691
W,0x00000CA4,0x16420982
W,0x000003B4,0x22222222
W,0x000004FC,0x12345678
R,0x00000750,
W,0x00000E78,0x99999999
W,0x00000468,0x99999999
W,0x00000314,0x66666666
R,0x000005AC,
W,0x000009A4,0x77777777
R,0x00000FEC,
R,0x000001F4,
R,0x000002CC,
W,0x00000C74,0x99999999
W,0x00000040,0x16420982
W,0x000003E4,0x88888888
R,0x0000022C,
W,0x00000748,0x15946378
R,0x0000022C,
R,0x000008B8,
W,0x00000844,0x88888888
W,0x0000017C,0x44444444
W,0x00000634,0x88888888
W,0x00000580,0x687b890a
R,0x00000A68,
W,0x000002A8,0x12345678
W,0x00000E78,0x99999999
W,0x000004D4,0x55555555
R,0x00000144,
W,0x00000B54,0x55555555
W,0x00000370,0x11111111
W,0x00000D58,0x44444444
W,0x00000370,0x11111111
R,0x000009F4,
W,0x00000404,0xf809b234
R,0x000006D4,
R,0x00000C9C,
R,0x00000FC0,
W,0x00000138,0x66666666
R,0x000006D4,
R,0x000008F8,
W,0x000004F0,0x33333333
W,0x00000D58,0x44444444
R,0x00000144,
W,0x00000AE4,0xf809b234
W,0x00000FE8,0x33333333
R,0x0000058C,
W,0x000005A0,0xf809b234
R,0x000003F0,
W,0x00000570,0x79824691
R,0x00000E68,
W,0x00000B04,0x88888888
W,0x00000404,0xf809b234
R,0x00000020,
R,0x0000092C,
R,0x00000020,
R,0x0000092C,
R,0x000005FC,
R,0x00000634,
R,0x000005FC,
W,0x00000400,0x687b890a
W,0x00000D18,0x79824691
R,0x00000558,
W,0x00000DF8,0x11111111
W,0x00000288,0x66666666
R,0x0000017C,
W,0x000005FC,0x79824691
R,0x0000043C,
R,0x00000C2C,
W,0x00000398,0x11111111
R,0x00000570,
R,0x00000254,
W,0x000002C0,0x15946378
R,0x000005A0,
R,0x00000E9C,
W,0x00000414,0x22222222
R,0x00000FEC,
R,0x00000D40,
W,0x00000844,0x88888888
R,0x00000E68,
W,0x00000B50,0x687b890a
R,0x00000F8C,
W,0x00000E28,0xf809b234
W,0x000005A0,0xf809b234
W,0x00000C40,0x16420982
W,0x00000AE4,0xf809b234
R,0x00000268,
R,0x0000058C,
R,0x00000FEC,
R,0x00000638,
R,0x00000A9C,
W,0x000003CC,0x77777777
R,0x000000E8,
R,0x00000E08,
R,0x0000016C,
R,0x00000570,
R,0x00000CA4,
W,0x00000400,0x687b890a
R,0x00000324,
R,0x00000FEC,
R,0x000005A0,
R,0x00000DA8,
W,0x000009E4,0x99999999
R,0x00000AA4,
R,0x00000C7C,
R,0x00000A9C,
W,0x000007D4,0x16420982
W,0x000007D4,0x16420982
W,0x000003B4,0x22222222
R,0x00000A34,
W,0x00000138,0x22222222
R,0x000007A4,
R,0x00000270,
R,0x000008F8,
W,0x00000228,0x79824691
W,0x0000095C,0x77777777
R,0x000004BC,
W,0x00000634,0x88888888
R,0x00000570,
R,0x000008B8,
R,0x00000F80,
R,0x00000610,
R,0x00000BC4,
R,0x000005AC,
W,0x00000CF8,0x44444444
R,0x000004F8,
R,0x000003F0,
W,0x000004B8,0x66666666
R,0x00000E68,
R,0x00000C9C,
R,0x00000570,
R,0x00000628,
R,0x00000E34,
R,0x00000E9C,
W,0x00000930,0x99999999
W,0x00000080,0x79824691
W,0x00000F28,0x687b890a
W,0x00000044,0x66666666
R,0x000002BC,
W,0x00000634,0x88888888
R,0x000000FC,
W,0x000008F0,0x44444444
W,0x00000238,0x22222222
R,0x00000254,
W,0x00000BA8,0xf809b234
R,0x00000268,
R,0x00000D88,
R,0x000005FC,
R,0x00000D18,
W,0x00000288,0x66666666
R,0x00000FEC,
R,0x00000D74,
W,0x000005D0,0x11111111
R,0x00000160,
R,0x00000A68,
W,0x00000C60,0x77777777
W,0x00000044,0x66666666
W,0x00000930,0x99999999
W,0x00000B0C,0x55555555
R,0x00000D4C,
R,0x00000228,
R,0x0000028C,
R,0x000003DC,
W,0x00000990,0x33333333
R,0x000000FC,
R,0x00000D14,
R,0x0000091C,
W,0x00000B10,0x66666666
W,0x000007D4,0x16420982
W,0x00000314,0x66666666
W,0x000002B0,0x79824691
R,0x000008C4,
W,0x00000180,0xf809b234
R,0x00000750,
R,0x00000A88,
W,0x00000944,0x44444444
W,0x000004D8,0x66666666
W,0x00000364,0x33333333
R,0x00000100,
W,0x00000E28,0xf809b234
R,0x00000270,
R,0x00000154,
W,0x000005A0,0xf809b234
W,0x000007E4,0x66666666
W,0x000003AC,0x66666666
W,0x000002FC,0x44444444
R,0x00000B70,
R,0x00000F90,
W,0x000009C8,0x79824691
W,0x00000138,0x66666666
W,0x00000B18,0x44444444
R,0x00000A48,
R,0x00000CE4,
W,0x000009A0,0x66666666
W,0x000004F0,0xf809b234
R,0x00000020,
W,0x00000844,0x88888888
W,0x00000870,0x15946378
R,0x00000CE8,
R,0x00000560,
W,0x000004FC,0x12345678
R,0x00000DA4,
R,0x00000254,
R,0x00000810,
R,0x000006C8,
R,0x00000B54,
W,0x00000F28,0x16420982
R,0x000006DC,
R,0x00000E9C,
R,0x00000804,
R,0x000006DC,
W,0x000005B0,0x55555555
W,0x000009C8,0x79824691
W,0x00000CF8,0x79824691
W,0x00000014,0xf809b234
R,0x000004BC,
R,0x000000A0,
W,0x000009A4,0x77777777
W,0x000009E8,0x12345678
W,0x000004B8,0x99999999
W,0x00000A4C,0x79824691
R,0x00000A10,
W,0x000009E4,0x33333333
W,0x00000B04,0x88888888
W,0x00000468,0x99999999
W,0x000005B0,0x55555555
W,0x00000E60,0x79824691
R,0x000003A0,
W,0x000005FC,0x79824691
R,0x00000750,
R,0x000004C0,
R,0x00000628,
W,0x00000BE0,0x12345678
W,0x00000228,0x79824691
R,0x00000C2C,
R,0x00000804,
W,0x00000FB8,0x79824691
R,0x00000F24,
R,0x000008B4,
R,0x00000634,
W,0x00000470,0x33333333
R,0x00000270,
W,0x00000CF8,0x79824691
R,0x00000C2C,
R,0x00000914,
R,0x000003E4,
R,0x000007A0,
R,0x00000D88,
R,0x000003A0,
W,0x000004B8,0x99999999
R,0x000002B0,
W,0x00000C60,0x77777777
R,0x0000078C,
R,0x00000A34,
R,0x00000660,
R,0x00000FC0,
R,0x00000660,
W,0x000003E4,0x88888888
W,0x00000BBC,0x22222222
W,0x000005FC,0x44444444
R,0x00000638,
R,0x00000D4C,
R,0x00000570,
R,0x0000087C,
R,0x000005FC,
R,0x00000DA4,
W,0x00000418,0x22222222
W,0x00000FC4,0x55555555
R,0x00000144,
W,0x0000036C,0x33333333
W,0x00000138,0x66666666
R,0x00000D88,
W,0x00000138,0x66666666
W,0x00000398,0x11111111
R,0x000008C0,
R,0x000003E4,
W,0x000008DC,0x79824691
W,0x00000C40,0x16420982
W,0x0000012C,0x55555555
R,0x00000A9C,
W,0x000001A8,0xf809b234
W,0x00000040,0x16420982
R,0x00000184,
W,0x00000620,0x22222222
R,0x00000144,
W,0x00000EB0,0x687b890a
R,0x00000048,
R,0x000005AC,
R,0x00000D18,
R,0x00000270,
W,0x00000DF0,0x22222222
W,0x000005A0,0xf809b234
R,0x00000D04,
W,0x000005A0,0xf809b234
R,0x00000F24,
R,0x00000804,
R,0x00000F8C,
W,0x00000828,0x15946378
R,0x0000013C,
R,0x000000E8,
W,0x000009E4,0x33333333
W,0x00000B10,0x66666666
W,0x00000C90,0x55555555
W,0x0000003C,0x687b890a
R,0x00000144,
W,0x000005FC,0x79824691
W,0x00000414,0x22222222
W,0x00000FB8,0x79824691
W,0x00000014,0xf809b234
W,0x00000218,0x44444444
W,0x00000620,0x22222222
W,0x00000A1C,0x66666666
R,0x00000660,
W,0x00000564,0x44444444
W,0x00000944,0x44444444
