Operation,Address,Data
R,0x00000B8C,
W,0x00000F94,0x44444444
R,0x00000534,
W,0x00000944,0x77777777
W,0x00000FE0,0x22222222
R,0x000000F8,
W,0x00000A30,0x16420982
W,0x00000248,0x22222222
W,0x000002B4,0x33333333
R,0x00000BE0,
R,0x00000468,
W,0x000004E4,0x79824691
W,0x00000D1C,0x88888888
R,0x000009F4,
W,0x000004C0,0x44444444
W,0x00000EFC,0x79824691
R,0x00000E04,
R,0x000000F8,
W,0x000006E0,0x22222222
R,0x0000088C,
R,0x000008C4,
W,0x00000840,0x12345678
W,0x00000E7C,0x16420982
R,0x00000764,
W,0x000002B4,0x33333333
R,0x00000CB4,
W,0x00000070,0x99999999
R,0x00000B2C,
R,0x00000B2C,
W,0x000001DC,0x16420982
R,0x00000D24,
W,0x00000698,0x66666666
W,0x00000840,0x12345678
W,0x00000F94,0x687b890a
W,0x000007E8,0x79824691
R,0x00000ACC,
W,0x00000894,0x79824691
W,0x00000FE0,0x22222222
W,0x00000A68,0x44444444
R,0x00000C40,
R,0x00000C40,
R,0x00000954,
R,0x00000A98,
R,0x00000C40,
W,0x000001E8,0x44444444
W,0x00000A1C,0x15946378
R,0x00000ACC,
W,0x00000134,0x99999999
W,0x00000894,0x79824691
R,0x00000BDC,
W,0x00000D5C,0x44444444
W,0x00000900,0x99999999
R,0x00000B5C,
W,0x00000E84,0x22222222
W,0x00000AE0,0x66666666
W,0x00000248,0x22222222
W,0x000009D8,0x88888888
R,0x000003B0,
W,0x00000D5C,0x44444444
R,0x000003B0,
R,0x000003FC,
R,0x00000DB4,
W,0x0000042C,0x99999999
R,0x00000B70,
W,0x00000634,0x55555555
R,0x00000B8C,
R,0x00000B6C,
W,0x00000B80,0xf809b234
W,0x000003A4,0x22222222
R,0x00000E40,
W,0x000008E0,0x11111111
R,0x00000ACC,
W,0x00000944,0x77777777
W,0x00000768,0x66666666
R,0x00000F9C,
W,0x00000A4C,0xf809b234
R,0x00000F98,
R,0x000006D0,
W,0x00000EFC,0x79824691
R,0x000003B0,
W,0x00000EC4,0x687b890a
R,0x00000584,
W,0x00000B14,0x12345678
R,0x00000370,
R,0x00000ACC,
R,0x00000964,
W,0x000008E0,0x11111111
W,0x000001D4,0x79824691
R,0x00000CCC,
W,0x000005E8,0x15946378
R,0x000001BC,
W,0x00000E0C,0x55555555
R,0x0000072C,
R,0x00000F98,
W,0x0000084C,0x15946378
W,0x00000BA4,0x687b890a
W,0x000008E0,0x11111111
W,0x000002B4,0x33333333
R,0x00000E0C,
W,0x00000FD4,0x687b890a
W,0x00000BAC,0x16420982
W,0x0000084C,0x15946378
R,0x00000964,
R,0x00000F9C,
W,0x00000D1C,0x88888888
