Operation,Address,Data
R,0x00000A6E,
W,0x00001F59,0x15946378
R,0x000009EA,
W,0x00001A78,0x66666666
R,0x00000A35,
W,0x00000265,0x44444444
R,0x00000F2A,
W,0x00000025,0x44444444
R,0x000012E1,
W,0x000011B0,0x11111111
W,0x00001187,0x77777777
R,0x00001768,
W,0x00000E1E,0x22222222
R,0x00001FDF,
W,0x00001CA4,0x88888888
W,0x000009FE,0x33333333
W,0x000010C0,0x66666666
W,0x00000077,0x99999999
R,0x00001D83,
W,0x00000655,0x22222222
R,0x0000055E,
R,0x000002F2,
R,0x00001C6D,
R,0x00000F67,
W,0x0000134C,0x77777777
W,0x00000411,0x79824691
W,0x00001ADC,0x79824691
R,0x00000370,
W,0x00001BDC,0x88888888
W,0x00001E43,0x88888888
W,0x000011A8,0x15946378
R,0x000014C1,
R,0x00001D1F,
R,0x00000753,
R,0x000015A4,
W,0x00000310,0x15946378
W,0x000012A2,0xf809b234
W,0x00001071,0x687b890a
R,0x00001AE5,
W,0x00001822,0x12345678
R,0x00001E91,
W,0x00000BA7,0x33333333
W,0x00001F51,0x12345678
W,0x00001F8E,0x33333333
R,0x000015B1,
R,0x00001828,
W,0x00001ECE,0x88888888
R,0x000001C7,
R,0x0000147F,
R,0x00000901,
W,0x0000017D,0x12345678
R,0x000003D6,
W,0x00001D89,0x22222222
W,0x0000177B,0x16420982
R,0x00001ECD,
R,0x00000DE2,
R,0x000007EF,
R,0x000014EB,
W,0x0000072A,0x22222222
R,0x00001DBC,
R,0x00001B57,
W,0x00001EA0,0x66666666
W,0x00000048,0x11111111
W,0x000007C0,0xf809b234
W,0x00001280,0x44444444
W,0x000007BB,0x33333333
R,0x00001A8A,
W,0x00000556,0x88888888
R,0x00000CBA,
W,0x00001AE6,0x77777777
R,0x00000D48,
R,0x00000D59,
R,0x00001F85,
W,0x0000171B,0x55555555
R,0x00000C9F,
W,0x00000E18,0x79824691
W,0x00000069,0x77777777
W,0x00001154,0xf809b234
W,0x0000039F,0x33333333
W,0x00000A03,0x22222222
R,0x00000582,
W,0x00001057,0x11111111
W,0x00000407,0xf809b234
R,0x00000CA7,
R,0x000009F0,
R,0x00001EEB,
R,0x000013C1,
W,0x00001D0C,0x44444444
R,0x00001A9C,
R,0x00001292,
R,0x00000443,
R,0x0000041C,
W,0x0000153C,0x12345678
R,0x000006A8,
W,0x000004C0,0x11111111
W,0x00000A6F,0x55555555
R,0x00001BEF,
R,0x00000C97,
R,0x00000827,
W,0x00000241,0x88888888
