Operation,Address,Data
W,0x00001463,0x16420982
W,0x00005253,0x55555555
W,0x00006538,0x33333333
R,0x00000A7A,
W,0x00005C20,0x77777777
W,0x00000CDA,0x79824691
W,0x00000F17,0x66666666
W,0x00006D5E,0x33333333
R,0x00000BDD,
R,0x00004CD6,
R,0x00006F22,
R,0x0000427D,
W,0x00000FBE,0x33333333
W,0x000065DE,0x88888888
W,0x00004317,0x88888888
W,0x00005C62,0x44444444
R,0x00006947,
R,0x00000550,
W,0x00001DC5,0x77777777
R,0x0000523D,
W,0x00006018,0x55555555
W,0x00003D5B,0x33333333
R,0x00005E0C,
W,0x00001854,0x99999999
W,0x00004F73,0x16420982
R,0x00007800,
W,0x00002184,0x44444444
W,0x0000655A,0x15946378
W,0x00007FDB,0x12345678
R,0x00001DD3,
W,0x00002437,0x77777777
W,0x00002AD4,0x16420982
W,0x00000753,0x55555555
R,0x00000099,
R,0x00006273,
R,0x00001108,
R,0x00006719,
W,0x00002BC7,0x44444444
R,0x0000455F,
W,0x00006AFF,0x22222222
W,0x000047D3,0x687b890a
R,0x000001C5,
W,0x000020DF,0x33333333
W,0x00000BA1,0x15946378
W,0x00006C38,0xf809b234
W,0x00002792,0x55555555
W,0x00007D93,0x12345678
R,0x000009D9,
R,0x000017AB,
R,0x00002085,
R,0x000045BB,
R,0x00007FB2,
W,0x000021BF,0x33333333
W,0x0000587C,0x88888888
W,0x00001997,0x687b890a
W,0x00000113,0x88888888
W,0x000073BB,0xf809b234
W,0x00001CAE,0x12345678
W,0x00000EE3,0x16420982
W,0x000027B5,0x55555555
W,0x000018C9,0x15946378
W,0x00004D54,0x687b890a
R,0x00007827,
W,0x000008F9,0x55555555
W,0x0000477A,0x33333333
W,0x0000475B,0x22222222
R,0x00005DDD,
W,0x00003E26,0x79824691
R,0x00000D2F,
R,0x00004FD5,
R,0x00005B79,
R,0x00007F3D,
R,0x00000317,
R,0x00000280,
W,0x00006C95,0x55555555
R,0x00004877,
W,0x000056EB,0x22222222
R,0x00002251,
W,0x00000C25,0x44444444
W,0x00003849,0x77777777
R,0x00006B5B,
W,0x0000134E,0x22222222
W,0x00004963,0x44444444
R,0x00002D7F,
R,0x000046E1,
W,0x00007D25,0x55555555
W,0x00005E6D,0x55555555
W,0x000007E9,0x99999999
R,0x00005737,
W,0x00006E43,0x66666666
R,0x00007F1A,
R,0x00003BA1,
W,0x00004DCF,0x66666666
R,0x00003CF5,
R,0x000058FC,
R,0x0000690A,
W,0x0000752F,0x44444444
W,0x000021E7,0x88888888
R,0x00004B64,
R,0x00001FF4,
