Operation,Address,Data
R,0x000047D8,
W,0x000010B8,0x55555555
R,0x00006EC7,
W,0x00004B53,0x22222222
R,0x0000038F,
W,0x000013D1,0x33333333
R,0x00007B27,
W,0x00007146,0xf809b234
R,0x000065F9,
W,0x000055FD,0x77777777
W,0x00005367,0x88888888
R,0x00000583,
W,0x00002A90,0x687b890a
R,0x000018DA,
R,0x00007344,
R,0x0000605E,
W,0x00006448,0x66666666
R,0x00001E87,
W,0x000002EA,0x99999999
R,0x000037F2,
R,0x00004C17,
R,0x00005318,
W,0x000067D8,0x66666666
W,0x00003CE2,0x77777777
R,0x00001B20,
W,0x000046AB,0x15946378
W,0x000066E8,0x11111111
W,0x00006A71,0x33333333
W,0x000037EE,0x55555555
W,0x00005BB9,0x16420982
W,0x000034E4,0x77777777
R,0x00002AF7,
W,0x00002718,0x11111111
W,0x00002E51,0x11111111
W,0x00003CFC,0x22222222
R,0x0000221F,
R,0x00007EA8,
W,0x00005FD7,0x687b890a
R,0x0000447F,
R,0x00004EB7,
W,0x0000603A,0x44444444
R,0x00004EAE,
R,0x00001C54,
W,0x00005C71,0x66666666
R,0x00004ECA,
R,0x00002983,
R,0x000000CB,
R,0x00000B6C,
W,0x00003D51,0x66666666
R,0x00004498,
W,0x00004528,0x15946378
W,0x0000135E,0x88888888
W,0x0000497A,0xf809b234
R,0x0000429A,
R,0x000047D7,
W,0x00006B2E,0x44444444
W,0x0000762B,0x55555555
R,0x00001E2C,
W,0x00007852,0x88888888
R,0x00006677,
R,0x00006155,
R,0x00005585,
R,0x00006841,
R,0x00004AE1,
R,0x00000A6F,
R,0x00003D95,
W,0x00006504,0xf809b234
W,0x000031D8,0x77777777
R,0x00001946,
R,0x000071FC,
R,0x00001A0C,
W,0x00005507,0x22222222
R,0x0000328C,
W,0x00003F97,0x15946378
W,0x000013E7,0x44444444
R,0x000026EE,
W,0x000071B6,0x12345678
R,0x00000205,
W,0x0000129E,0x15946378
R,0x00006096,
R,0x00004791,
W,0x000055B8,0x22222222
R,0x0000566D,
R,0x0000285D,
R,0x00000224,
W,0x000009E6,0x79824691
W,0x00006317,0x33333333
R,0x000027FA,
W,0x00000418,0xf809b234
R,0x00007AB4,
R,0x00007A92,
W,0x00003530,0x16420982
W,0x000032C3,0x99999999
R,0x00005E4C,
W,0x000020C0,0xf809b234
R,0x00005EED,
W,0x000072CA,0x33333333
R,0x00002F2B,
W,0x00002F76,0x88888888
W,0x000009BA,0x22222222
