Operation,Address,Data
W,0x00003B9A,0x12345678
W,0x00000949,0x687b890a
R,0x00002F06,
R,0x00003AB4,
R,0x00000412,
W,0x0000452A,0x33333333
R,0x00007C11,
W,0x00000F3E,0x99999999
R,0x00003F3F,
W,0x00003085,0x44444444
R,0x00004A16,
R,0x000066D3,
R,0x000058EB,
W,0x00002FE0,0x15946378
R,0x00000D4C,
W,0x00007B55,0x11111111
R,0x00000FC5,
W,0x00007B1F,0x11111111
R,0x00005A4E,
W,0x00002DB3,0x99999999
R,0x00000BA0,
R,0x00001AC6,
R,0x00005037,
W,0x0000184E,0xf809b234
W,0x00007955,0x15946378
R,0x0000750B,
R,0x000047CA,
R,0x00003A0C,
W,0x0000372F,0x66666666
R,0x00000B94,
R,0x00006E89,
R,0x0000316D,
R,0x00006E69,
W,0x00002AEE,0x687b890a
W,0x000020BB,0x687b890a
R,0x000062BF,
R,0x00000036,
R,0x0000730B,
W,0x000035CD,0x11111111
R,0x0000283B,
W,0x0000768B,0x15946378
R,0x00002923,
R,0x00001B73,
R,0x00000BC5,
R,0x00001567,
R,0x00000AD7,
W,0x000001A8,0x79824691
W,0x0000194F,0x22222222
R,0x0000550B,
W,0x000075C8,0x15946378
R,0x0000738B,
R,0x00002FFB,
W,0x00004BE3,0x66666666
W,0x00004984,0x15946378
W,0x00007531,0x66666666
W,0x000016DB,0x22222222
R,0x00006419,
W,0x00003349,0xf809b234
R,0x00002AC9,
R,0x000077C9,
W,0x000069E7,0x12345678
W,0x000023B3,0x77777777
R,0x000073E5,
R,0x00003134,
R,0x00000EE3,
W,0x000069CE,0x15946378
R,0x00000695,
W,0x00001480,0xf809b234
R,0x00000964,
W,0x0000177C,0xf809b234
W,0x000052A8,0x44444444
W,0x000055AD,0x44444444
W,0x00002A09,0x33333333
W,0x0000562B,0x16420982
R,0x00002532,
R,0x00003C0D,
R,0x000023C4,
W,0x000013DC,0x22222222
W,0x00003ED1,0x88888888
R,0x00003FCF,
R,0x00003204,
W,0x000048F1,0x22222222
R,0x000070B6,
W,0x00006E30,0x33333333
W,0x00001263,0x66666666
R,0x00005F4E,
W,0x00007371,0x77777777
R,0x00006F85,
R,0x000007B8,
R,0x00003E9C,
W,0x000011BC,0x44444444
R,0x000061CE,
W,0x00007DBE,0x12345678
W,0x000025EC,0x55555555
R,0x00007C5C,
R,0x000023B2,
W,0x00003DBB,0x99999999
W,0x00006E6D,0x22222222
R,0x0000110A,
R,0x00002C2B,
R,0x000007E2,
R,0x0000434D,
W,0x000075C4,0x12345678
W,0x00003DEC,0x99999999
W,0x000048D4,0x687b890a
W,0x00003277,0x44444444
R,0x00001D54,
W,0x00000EB4,0x66666666
W,0x00004212,0x79824691
R,0x000057F3,
R,0x000050ED,
R,0x000054BB,
W,0x000008B3,0x88888888
R,0x00007ECF,
R,0x00001FE9,
W,0x00000F01,0xf809b234
W,0x000003AD,0x33333333
R,0x00006979,
W,0x00004746,0x66666666
R,0x00006833,
R,0x00002FFD,
W,0x00004B56,0x33333333
W,0x0000730E,0x33333333
R,0x00004A29,
R,0x00007B03,
R,0x000011CA,
R,0x000008C7,
R,0x0000175C,
W,0x000049D9,0x11111111
R,0x0000339B,
W,0x0000116C,0x88888888
W,0x00001097,0x22222222
R,0x00002676,
W,0x00002702,0x77777777
R,0x0000747B,
W,0x000012B0,0x99999999
R,0x00003EA5,
W,0x0000432F,0x22222222
R,0x00003070,
W,0x000009DB,0x88888888
W,0x00005C35,0x11111111
W,0x000026DF,0x77777777
R,0x00002D35,
R,0x000006B0,
R,0x00006DFC,
R,0x00006158,
R,0x000035D2,
R,0x000064E7,
R,0x00007ED3,
W,0x00003DB4,0x11111111
R,0x000062F2,
R,0x0000451C,
R,0x000051FA,
R,0x00002D5C,
R,0x00005A1A,
R,0x00004ECE,
R,0x000057E2,
R,0x000009A4,
R,0x00006FCD,
R,0x000079CA,
W,0x00007960,0xf809b234
R,0x000049F8,
W,0x000076AA,0x88888888
W,0x00002176,0x55555555
R,0x000046E9,
W,0x000045AF,0x11111111
R,0x00005E6A,
W,0x00002704,0x12345678
R,0x00003AC0,
W,0x00001FEA,0x16420982
W,0x000065C9,0x33333333
W,0x000047C8,0x44444444
W,0x000032ED,0x687b890a
R,0x0000410D,
R,0x00006B7C,
R,0x00003023,
R,0x00004D33,
W,0x00000A68,0x55555555
R,0x00003866,
W,0x00006783,0x12345678
W,0x00000D92,0x55555555
R,0x00000547,
W,0x00000827,0x79824691
R,0x00005025,
W,0x00000199,0x687b890a
W,0x00003509,0xf809b234
R,0x00005C17,
R,0x0000585A,
W,0x00002AAE,0x88888888
R,0x00000F4B,
W,0x00000DD7,0x55555555
R,0x000036CC,
W,0x00006FA5,0x15946378
W,0x00000BAE,0x22222222
R,0x00001777,
R,0x000025B8,
R,0x00004A24,
R,0x00003713,
W,0x00002871,0x22222222
R,0x000034F9,
W,0x00005E23,0x687b890a
W,0x0000475E,0x66666666
R,0x000051D2,
W,0x0000049E,0x79824691
W,0x00002B87,0x33333333
R,0x00005CFA,
R,0x00006B0A,
R,0x000012E4,
R,0x00007CE6,
R,0x00006CA4,
W,0x0000576F,0x687b890a
W,0x0000669C,0x33333333
R,0x00002E17,
R,0x00002C53,
R,0x00000CC8,
R,0x00000709,
W,0x00005FC7,0xf809b234
W,0x0000141D,0x11111111
W,0x000055F1,0x99999999
W,0x000076C0,0x33333333
R,0x00000CC7,
W,0x000039BE,0x77777777
R,0x00002CC4,
R,0x00002887,
W,0x00004873,0x33333333
R,0x000054A2,
W,0x000069F0,0x77777777
W,0x0000352D,0x99999999
W,0x0000671C,0x11111111
W,0x000011E9,0x99999999
W,0x00004F38,0x22222222
R,0x00005C4F,
R,0x000068A7,
R,0x000074CE,
W,0x000066D6,0x77777777
R,0x00003C50,
R,0x0000667C,
R,0x000036BE,
W,0x000023B9,0x77777777
R,0x000062A5,
R,0x00001398,
W,0x00001F01,0x66666666
W,0x00002826,0x16420982
R,0x00000FC5,
R,0x000053A3,
W,0x0000261E,0x66666666
R,0x00000D0A,
W,0x00003242,0x11111111
R,0x00002B31,
R,0x0000471B,
W,0x0000528B,0x99999999
R,0x00007487,
R,0x0000041D,
R,0x0000706D,
W,0x00002666,0x55555555
R,0x00007D6D,
R,0x00001364,
W,0x00007E0C,0x77777777
W,0x00000E9E,0x77777777
W,0x0000612D,0xf809b234
W,0x000027C6,0x33333333
