16110,210,14,13375
16110,210,14,13375
16110,210,14,13375
15910,208,16,18879
15910,208,16,18879
15910,208,16,18879
15710,206,18,29759
15710,206,18,29759
15710,206,18,29759
16046,207,15,14781
16046,207,15,14781
16046,207,15,14781
15846,205,17,20285
15846,205,17,20285
15846,205,17,20285
15646,203,19,31165
15646,203,19,31165
15646,203,19,31165
15966,205,12,17563
15966,205,12,17563
15966,205,12,17563
15766,203,14,23067
15766,203,14,23067
15766,203,14,23067
15566,201,16,33947
15566,201,16,33947
15566,201,16,33947
25918,206,12,23027
25918,206,12,23027
25918,206,12,23027
25718,205,13,32563
25718,205,13,32563
25718,205,13,32563
25318,203,15,51507
25318,203,15,51507
25318,203,15,51507
25854,203,12,25441
25854,203,12,25441
25854,203,12,25441
25654,202,13,34977
25654,202,13,34977
25654,202,13,34977
25254,200,15,53921
25254,200,15,53921
25254,200,15,53921
25742,196,15,30239
25742,196,15,30239
25742,196,15,30239
25542,195,16,39775
25542,195,16,39775
25542,195,16,39775
25142,193,18,58719
25142,193,18,58719
25142,193,18,58719
48356,208,5,42407
48356,208,5,42407
48356,208,5,42407
47156,205,8,60071
47156,205,8,60071
47156,205,8,60071
47156,205,8,95271
47156,205,8,95271
47156,205,8,95271
48356,208,5,46853
48356,208,5,46853
48356,208,5,46853
47156,205,8,64517
47156,205,8,64517
47156,205,8,64517
47156,205,8,99717
47156,205,8,99717
47156,205,8,99717
48324,206,6,55715
48324,206,6,55715
48324,206,6,55715
47124,203,9,73379
47124,203,9,73379
47124,203,9,73379
47124,203,9,108579
47124,203,9,108579
47124,203,9,108579
81056,193,7,81243
81056,193,7,81243
81056,193,7,81243
80256,192,8,115227
80256,192,8,115227
80256,192,8,115227
79456,191,9,183067
79456,191,9,183067
79456,191,9,183067
81040,192,8,89769
81040,192,8,89769
81040,192,8,89769
80240,191,9,123753
80240,191,9,123753
80240,191,9,123753
79440,190,10,191593
79440,190,10,191593
79440,190,10,191593
81008,190,10,106791
81008,190,10,106791
81008,190,10,106791
80208,189,11,140775
80208,189,11,140775
80208,189,11,140775
79408,188,12,208615
79408,188,12,208615
79408,188,12,208615
149790,189,12,158991
149790,189,12,158991
149790,189,12,158991
143390,185,16,225679
143390,185,16,225679
143390,185,16,225679
140190,183,18,358927
140190,183,18,358927
140190,183,18,358927
149742,186,14,175693
149742,186,14,175693
149742,186,14,175693
143342,182,18,242381
143342,182,18,242381
143342,182,18,242381
140142,180,20,375629
140142,180,20,375629
140142,180,20,375629
149678,182,14,209067
149678,182,14,209067
149678,182,14,209067
143278,178,18,275755
143278,178,18,275755
143278,178,18,275755
140078,176,20,409003
140078,176,20,409003
140078,176,20,409003
