18676,233,10,13375
18676,233,10,13375
18676,233,10,13375
18276,229,14,18879
18276,229,14,18879
18276,229,14,18879
17976,226,17,29759
17976,226,17,29759
17976,226,17,29759
18580,231,8,14781
18580,231,8,14781
18580,231,8,14781
18180,227,12,20285
18180,227,12,20285
18180,227,12,20285
17880,224,15,31165
17880,224,15,31165
17880,224,15,31165
18532,228,9,17563
18532,228,9,17563
18532,228,9,17563
18132,224,13,23067
18132,224,13,23067
18132,224,13,23067
17832,221,16,33947
17832,221,16,33947
17832,221,16,33947
26770,208,9,23027
26770,208,9,23027
26770,208,9,23027
26370,206,11,32563
26370,206,11,32563
26370,206,11,32563
26370,206,11,51507
26370,206,11,51507
26370,206,11,51507
26738,207,8,25441
26738,207,8,25441
26738,207,8,25441
26338,205,10,34977
26338,205,10,34977
26338,205,10,34977
26338,205,10,53921
26338,205,10,53921
26338,205,10,53921
26690,204,10,30239
26690,204,10,30239
26690,204,10,30239
26290,202,12,39775
26290,202,12,39775
26290,202,12,39775
26290,202,12,58719
26290,202,12,58719
26290,202,12,58719
47628,207,6,42407
47628,207,6,42407
47628,207,6,42407
46428,204,9,60071
46428,204,9,60071
46428,204,9,60071
45228,201,12,95271
45228,201,12,95271
45228,201,12,95271
47612,207,5,46853
47612,207,5,46853
47612,207,5,46853
46412,204,8,64517
46412,204,8,64517
46412,204,8,64517
45212,201,11,99717
45212,201,11,99717
45212,201,11,99717
47564,205,4,55715
47564,205,4,55715
47564,205,4,55715
46364,202,7,73379
46364,202,7,73379
46364,202,7,73379
45164,199,10,108579
45164,199,10,108579
45164,199,10,108579
86440,201,7,81243
86440,201,7,81243
86440,201,7,81243
84840,199,9,115227
84840,199,9,115227
84840,199,9,115227
84840,199,9,183067
84840,199,9,183067
84840,199,9,183067
86392,199,7,89769
86392,199,7,89769
86392,199,7,89769
84792,197,9,123753
84792,197,9,123753
84792,197,9,123753
84792,197,9,191593
84792,197,9,191593
84792,197,9,191593
86376,198,7,106791
86376,198,7,106791
86376,198,7,106791
84776,196,9,140775
84776,196,9,140775
84776,196,9,140775
84776,196,9,208615
84776,196,9,208615
84776,196,9,208615
162996,199,5,158991
162996,199,5,158991
162996,199,5,158991
162996,199,5,225679
162996,199,5,225679
162996,199,5,225679
159796,197,7,358927
159796,197,7,358927
159796,197,7,358927
162964,197,5,175693
162964,197,5,175693
162964,197,5,175693
162964,197,5,242381
162964,197,5,242381
162964,197,5,242381
159764,195,7,375629
159764,195,7,375629
159764,195,7,375629
162932,195,6,209067
162932,195,6,209067
162932,195,6,209067
162932,195,6,275755
162932,195,6,275755
162932,195,6,275755
159732,193,8,409003
159732,193,8,409003
159732,193,8,409003
