Operation,Address,Data
W,0x0000BC3D,0x16420982
W,0x0000ED7B,0x77777777
R,0x00009CBB,
W,0x00004E01,0x12345678
R,0x0000CAD7,
W,0x0000A821,0x12345678
R,0x00000817,
R,0x0000CC93,
W,0x0000314D,0x33333333
R,0x0000AA66,
R,0x0000ADAE,
R,0x0000B437,
R,0x00001CA8,
R,0x0000D31B,
R,0x00007287,
W,0x0000D160,0x66666666
W,0x0000ADF7,0x99999999
W,0x00009D75,0x687b890a
W,0x00000EE1,0x687b890a
W,0x0000721F,0x22222222
W,0x00000BCC,0x22222222
R,0x0000424C,
R,0x000089D7,
W,0x00002326,0x77777777
W,0x00001B2D,0x44444444
W,0x0000EF0B,0x79824691
R,0x0000E53C,
R,0x00002D06,
R,0x0000F324,
R,0x0000CCA7,
W,0x0000E927,0x44444444
W,0x000083AC,0x15946378
R,0x0000FF10,
W,0x000001A2,0x79824691
R,0x00007B47,
W,0x00000115,0x15946378
R,0x00003A9A,
R,0x0000063D,
R,0x0000CA94,
R,0x000078C1,
R,0x0000E479,
R,0x00001CD0,
W,0x000009BE,0x79824691
W,0x00004E18,0x22222222
R,0x0000EC43,
W,0x00008AF7,0x79824691
W,0x0000D1E0,0x22222222
R,0x0000313F,
W,0x0000F563,0x12345678
R,0x0000A82A,
R,0x00000EC1,
W,0x0000B149,0x11111111
W,0x00000FBD,0x88888888
W,0x0000CF70,0x687b890a
W,0x000074B5,0x88888888
R,0x000007D3,
R,0x00007086,
W,0x00007BC6,0x99999999
W,0x000030C5,0x79824691
R,0x00000444,
W,0x0000D9DB,0x55555555
W,0x0000263E,0x33333333
W,0x000083E0,0x99999999
R,0x0000FF13,
R,0x0000D253,
W,0x00009CE9,0x16420982
W,0x0000355C,0x79824691
W,0x0000A0E5,0x44444444
R,0x00009E8E,
R,0x00006151,
R,0x0000E31F,
W,0x0000349C,0x15946378
W,0x00001FEB,0x66666666
R,0x00002BBC,
R,0x000062CA,
W,0x00007C5B,0x22222222
R,0x000083C2,
R,0x00007613,
R,0x000054DF,
W,0x0000B1EF,0x33333333
W,0x0000E358,0x44444444
R,0x00007D63,
W,0x00004F64,0x16420982
R,0x00001E0D,
W,0x0000CAF2,0x12345678
R,0x0000DD6D,
R,0x00002760,
R,0x000074A8,
W,0x00000DE0,0x15946378
W,0x0000E443,0x687b890a
R,0x0000B9D9,
R,0x00006A4D,
R,0x00000E39,
W,0x000008C4,0x33333333
R,0x0000CB74,
W,0x00008427,0xf809b234
R,0x00006E5B,
R,0x00000F3D,
R,0x00006B41,
R,0x0000D98A,
